league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled
Argentina Primera Division,Union de Santa Fe,Instituto,2026-09-03,,0.6853,0.3117,0.5034,0.261,0.2356,0.5593,0.4352,,False,,,,
Argentina Primera Division,Velez Sarsfield,Estudiantes L.P.,2026-09-02,,0.3188,0.1308,0.403,0.3364,0.2606,0.3894,0.2442,,False,,,,
Argentina Primera Division,Velez Sarsfield,Estudiantes L.P.,2026-09-05,0.6391,0.4405,0.3508,0.4327,0.3172,0.2501,0.4987,0.2955,False,False,,,,
Austria Bundesliga,Austria Vienna,Tirol,2026-09-01,,0.68,0.3199,0.5512,0.2532,0.1956,0.55,0.4294,,True,,,,
Austria Bundesliga,Salzburg,SK Rapid,2026-09-01,,0.6669,0.2926,0.51,0.2687,0.2213,0.5417,0.4134,,True,,,,
Austria Bundesliga,Wolfsberger AC,LASK,2026-09-01,,0.4858,,0.3,0.29,0.4101,0.5434,0.4048,,True,,,,
Brazil Serie A,Bahia,Internacional,2026-08-31,,0.4512,,0.4995,0.2681,0.2324,,,,True,,,,
Brazil Serie A,Bahia,Remo,2026-09-04,,0.6671,0.3113,0.567,0.2357,0.1973,0.5304,0.4183,,False,,,,
Brazil Serie A,Botafogo RJ,Palmeiras,2026-09-02,,0.6371,0.2642,0.3366,0.2725,0.391,0.5331,0.4033,,False,,,,
Brazil Serie A,Botafogo RJ,Palmeiras,2026-09-05,0.7319,0.562,0.1576,0.4581,0.2744,0.2674,0.4697,0.3834,False,False,,,,
Brazil Serie A,Bragantino,Bahia,2026-09-05,0.7575,0.6211,0.0953,0.4318,0.2526,0.3156,0.5308,0.4244,,False,,,,
Brazil Serie A,Coritiba,Mirassol,2026-09-02,,0.6753,0.297,0.4131,0.2628,0.324,0.5603,0.4356,,False,,,,
Brazil Serie A,Coritiba,Mirassol,2026-09-05,0.6817,0.4982,0.2636,0.4292,0.2905,0.2803,0.4672,0.3232,False,False,,,,
Brazil Serie A,Cruzeiro,Athletico-PR,2026-09-02,,0.4653,0.1891,0.4385,0.2921,0.2694,0.4498,0.3146,,False,,,,
Brazil Serie A,Cruzeiro,Athletico-PR,2026-09-05,0.6966,0.5166,0.2342,0.4577,0.2835,0.2589,0.4615,0.3363,False,False,,,,
Brazil Serie A,Flamengo RJ,Mirassol,2026-09-03,,0.6846,0.3238,0.618,0.2195,0.1625,0.5156,0.4111,,True,,,,
Brazil Serie A,Fluminense,Vasco,2026-09-02,,0.6823,0.3099,0.6003,0.2272,0.1725,0.5126,0.4044,,False,,,,
Brazil Serie A,Fluminense,Vasco,2026-09-05,0.7939,0.6181,0.3369,0.6262,0.1767,0.1971,0.5137,0.4361,False,False,,,,
Brazil Serie A,Internacional,Santos,2026-09-02,,0.6275,0.2597,0.478,0.2651,0.2568,0.5142,0.3879,,False,,,,
Brazil Serie A,Internacional,Santos,2026-09-05,0.7424,0.5761,0.1327,0.4731,0.2573,0.2695,0.4869,0.3964,False,False,,,,
Brazil Serie A,Remo,Coritiba,2026-09-01,,0.5738,,0.4274,0.2499,0.3227,0.6021,0.4862,,True,,,,
Brazil Serie A,Remo,Flamengo RJ,2026-09-02,,0.7113,0.3665,0.1758,0.2146,0.6096,0.5582,0.4575,,False,,,,
Brazil Serie A,Remo,Flamengo RJ,2026-09-05,0.7625,0.5952,0.2944,0.4052,0.1798,0.415,0.4966,0.4113,False,False,,,,
Brazil Serie A,Sao Paulo,Atletico-MG,2026-09-05,0.6953,0.5383,0.2367,0.4605,0.2832,0.2563,0.4632,0.3338,,False,,,,
Brazil Serie A,Vitoria,Gremio,2026-09-03,,0.3529,0.1423,0.3945,0.3164,0.289,0.4,0.2611,,False,,,,
Bundesliga,Ein Frankfurt,Augsburg,2026-09-02,,0.7338,0.414,0.5563,0.2258,0.2179,0.6224,0.5206,,False,2026-09-02,0.5019,,False
Bundesliga,Ein Frankfurt,Augsburg,2026-09-02,,0.7338,0.414,0.5563,0.2258,0.2179,0.6224,0.5206,,False,2026-09-05,0.4172,False,False
Bundesliga,Ein Frankfurt,Augsburg,2026-09-05,0.8451,0.6563,0.414,0.5948,0.1833,0.2218,0.6586,0.5206,False,False,2026-09-02,0.5019,,False
Bundesliga,Ein Frankfurt,Augsburg,2026-09-05,0.8451,0.6563,0.414,0.5948,0.1833,0.2218,0.6586,0.5206,False,False,2026-09-05,0.4172,False,False
Bundesliga,Hamburg,Mainz,2026-09-02,,0.5083,0.2069,0.3936,0.2988,0.3075,0.4806,0.3399,,False,2026-09-02,0.3382,,False
Bundesliga,Hamburg,Mainz,2026-09-02,,0.5083,0.2069,0.3936,0.2988,0.3075,0.4806,0.3399,,False,2026-09-05,0.3272,False,False
Bundesliga,Hamburg,Mainz,2026-09-05,0.6856,0.4975,0.2648,0.4178,0.2987,0.2834,0.4635,0.3234,False,False,2026-09-02,0.3382,,False
Bundesliga,Hamburg,Mainz,2026-09-05,0.6856,0.4975,0.2648,0.4178,0.2987,0.2834,0.4635,0.3234,False,False,2026-09-05,0.3272,False,False
Bundesliga,Hoffenheim,Dortmund,2026-08-31,,0.6239,,,,,,,,True,2026-09-05,0.4144,,False
Bundesliga,Leverkusen,Union Berlin,2026-08-31,,0.612,,,,,,,,True,2026-09-05,0.4274,,False
Bundesliga,M'gladbach,Elversberg,2026-09-05,0.6185,0.4317,0.3772,0.4393,0.3153,0.2454,0.5138,0.3108,,False,2026-09-05,0.3385,,False
Bundesliga,Paderborn,Freiburg,2026-09-05,0.484,0.3639,0.0788,0.4035,0.2814,0.3151,0.2994,0.1671,,False,2026-09-05,0.3475,,False
Bundesliga,Schalke 04,Bayern Munich,2026-09-05,0.7486,0.615,0.1223,0.0992,0.1587,0.7421,0.5192,0.2888,,False,2026-09-05,0.43,,False
Bundesliga,Werder Bremen,RB Leipzig,2026-08-31,,0.6668,,0.2315,0.2222,0.5464,,,,True,2026-09-05,0.3535,,False
Bundesliga 2,Bielefeld,St Pauli,2026-09-04,0.7979,0.632,0.3411,0.3201,0.2534,0.4264,0.5961,0.4779,,False,2026-09-04,0.5055,,False
Bundesliga 2,Dresden,Bochum,2026-09-05,0.7573,0.6209,0.0976,0.4812,0.2519,0.2669,0.5125,0.4148,,False,2026-09-05,0.3986,,False
Bundesliga 2,Greuther Furth,Heidenheim,2026-09-02,,0.7477,0.4955,0.4095,0.225,0.3655,0.707,0.6167,,False,2026-09-02,0.7067,,False
Bundesliga 2,Greuther Furth,Heidenheim,2026-09-02,,0.7477,0.4955,0.4095,0.225,0.3655,0.707,0.6167,,False,2026-09-05,0.7067,True,False
Bundesliga 2,Greuther Furth,Heidenheim,2026-09-05,0.883,0.7061,0.4955,0.4443,0.1918,0.3639,0.707,0.6167,True,False,2026-09-02,0.7067,,False
Bundesliga 2,Greuther Furth,Heidenheim,2026-09-05,0.883,0.7061,0.4955,0.4443,0.1918,0.3639,0.707,0.6167,True,False,2026-09-05,0.7067,True,False
Bundesliga 2,Hannover,Karlsruhe,2026-09-04,0.8173,0.6406,0.3711,0.5264,0.2344,0.2392,0.5976,0.4893,,False,2026-09-04,0.4365,,False
Bundesliga 2,Hertha,Magdeburg,2026-09-02,,0.7225,0.3897,0.4797,0.2383,0.282,0.6248,0.5168,,False,2026-09-02,0.6815,,False
Bundesliga 2,Hertha,Magdeburg,2026-09-02,,0.7225,0.3897,0.4797,0.2383,0.282,0.6248,0.5168,,False,2026-09-05,0.6815,False,False
Bundesliga 2,Hertha,Magdeburg,2026-09-05,0.8288,0.6447,0.3897,0.5031,0.2186,0.2782,0.6629,0.5168,False,False,2026-09-02,0.6815,,False
Bundesliga 2,Hertha,Magdeburg,2026-09-05,0.8288,0.6447,0.3897,0.5031,0.2186,0.2782,0.6629,0.5168,False,False,2026-09-05,0.6815,False,False
Bundesliga 2,Holstein Kiel,Nurnberg,2026-09-05,0.724,0.5787,0.1778,0.443,0.2799,0.2771,0.4606,0.3742,,False,2026-09-05,0.3721,,False
Bundesliga 2,Kaiserslautern,Darmstadt,2026-09-05,0.7407,0.6044,0.1387,0.5176,0.2438,0.2387,0.4577,0.3813,,False,2026-09-05,0.352,,False
Bundesliga 2,Osnabruck,Braunschweig,2026-09-02,,0.6761,0.2984,0.222,0.2481,0.5299,0.5344,0.4163,,False,2026-09-02,0.5021,,False
Bundesliga 2,Osnabruck,Braunschweig,2026-09-02,,0.6761,0.2984,0.222,0.2481,0.5299,0.5344,0.4163,,False,2026-09-05,0.4173,False,False
Bundesliga 2,Osnabruck,Braunschweig,2026-09-05,0.7664,0.5974,0.2984,0.4102,0.1735,0.4163,0.4958,0.4119,False,False,2026-09-02,0.5021,,False
Bundesliga 2,Osnabruck,Braunschweig,2026-09-05,0.7664,0.5974,0.2984,0.4102,0.1735,0.4163,0.4958,0.4119,False,False,2026-09-05,0.4173,False,False
Bundesliga 2,Wolfsburg,Cottbus,2026-09-05,0.8758,0.6936,0.4803,0.6908,0.1241,0.185,0.6366,0.5536,,False,2026-09-05,0.7994,,False
Championship,Birmingham,Southampton,2026-09-01,,0.5904,,0.356,0.2511,0.3928,0.6192,0.504,,True,2026-09-01,0.4437,,True
Championship,Birmingham,Wolves,2026-09-02,,0.7574,0.473,0.4612,0.2268,0.312,0.6879,0.5936,,False,2026-09-02,0.7375,,False
Championship,Birmingham,Wolves,2026-09-02,,0.7574,0.473,0.4612,0.2268,0.312,0.6879,0.5936,,False,2026-09-05,0.7428,True,False
Championship,Birmingham,Wolves,2026-09-05,0.8794,0.6972,0.4847,0.5063,0.1983,0.2954,0.6938,0.6015,True,False,2026-09-02,0.7375,,False
Championship,Birmingham,Wolves,2026-09-05,0.8794,0.6972,0.4847,0.5063,0.1983,0.2954,0.6938,0.6015,True,False,2026-09-05,0.7428,True,False
Championship,Blackburn,QPR,2026-09-05,,0.4784,,0.3588,0.3065,0.3347,,,,True,2026-09-05,0.3444,,True
Championship,Blackburn,Sheffield United,2026-09-03,,0.401,0.1611,0.3374,0.3153,0.3473,0.4301,0.2873,,False,2026-09-03,0.2858,,False
Championship,Bolton,Lincoln,2026-09-05,,0.375,,0.3919,0.3505,0.2577,,,,True,2026-09-05,0.4493,,True
Championship,Bolton,West Ham,2026-09-03,,0.5855,0.24,0.3377,0.2854,0.3769,0.5138,0.3779,,False,2026-09-03,0.6189,,False
Championship,Bristol City,Lincoln,2026-09-04,,0.2581,0.0857,0.3886,0.358,0.2535,0.3165,0.1811,,False,2026-09-04,0.3855,,False
Championship,Bristol City,Portsmouth,2026-09-05,,0.4305,,0.4191,0.3145,0.2664,,,,True,2026-09-05,0.3168,,True
Championship,Burnley,Bristol City,2026-09-05,0.6167,0.4324,0.3763,0.5273,0.2793,0.1934,0.5393,0.3296,,False,2026-09-05,0.3736,,False
Championship,Burnley,Middlesbrough,2026-09-01,,0.6164,0.2572,0.5617,0.2514,0.1869,0.4817,0.3624,,True,2026-09-01,0.4206,,True
Championship,Cardiff,Sheffield United,2026-09-05,,0.5935,,0.36,0.2799,0.3601,,,,True,2026-09-05,0.3621,,True
Championship,Cardiff,Stoke,2026-09-03,,0.3761,0.1515,0.3935,0.3176,0.2888,0.4146,0.2729,,False,2026-09-03,0.3353,,False
Championship,Charlton,Preston,2026-09-05,,0.422,,0.4181,0.3169,0.2651,,,,True,2026-09-05,0.2325,,True
Championship,Derby,Swansea,2026-09-05,,0.5475,,0.4724,0.2801,0.2475,,,,True,2026-09-05,0.4091,,True
Championship,Lincoln,Blackburn,2026-09-01,,0.2903,,0.4232,0.3277,0.2491,0.3671,0.2297,,True,2026-09-01,0.4004,,True
Championship,Lincoln,Southampton,2026-09-05,0.7679,0.6225,0.2978,0.3595,0.2437,0.3968,0.5486,0.4348,,False,2026-09-05,0.4294,,False
Championship,Middlesbrough,Millwall,2026-09-04,,0.6624,0.3031,0.3936,0.2674,0.339,0.5696,0.4429,,False,2026-09-04,0.2974,,False
Championship,Middlesbrough,West Brom,2026-09-05,,0.5837,,0.416,0.2796,0.3043,,,,True,2026-09-05,0.3085,,True
Championship,Millwall,Bolton,2026-09-05,0.5651,0.3913,0.1206,0.5159,0.2956,0.1885,0.3317,0.3681,,False,2026-09-05,0.3192,,False
Championship,Millwall,Wrexham,2026-09-01,,0.6942,0.3509,0.5502,0.2346,0.2152,0.573,0.463,,True,2026-09-01,0.468,,True
Championship,Norwich,Burnley,2026-09-05,,0.5097,,0.3419,0.2988,0.3593,,,,True,2026-09-05,0.486,,True
Championship,Portsmouth,Cardiff,2026-09-05,0.7291,0.5839,0.1699,0.4715,0.2771,0.2515,0.4534,0.3713,,False,2026-09-05,0.3541,,False
Championship,Portsmouth,Derby,2026-09-01,,0.406,,0.4438,0.2903,0.2659,0.4648,0.3291,,True,2026-09-01,0.3232,,True
Championship,Preston,Blackburn,2026-09-05,0.5189,0.3753,0.0953,0.3669,0.3454,0.2878,0.339,0.3757,,False,2026-09-05,0.3509,,False
Championship,Preston,Bristol City,2026-09-01,,0.2935,,0.292,0.3315,0.3766,0.378,0.2372,,True,2026-09-01,0.3174,,True
Championship,QPR,Cardiff,2026-09-01,,0.7116,0.3911,0.3704,0.2462,0.3835,0.6376,0.5268,,True,2026-09-01,0.5287,,True
Championship,QPR,Middlesbrough,2026-09-05,0.8553,0.6402,0.435,0.3815,0.1798,0.4386,0.659,0.5577,,False,2026-09-05,0.4074,,False
Championship,Sheffield United,Bolton,2026-09-01,,0.1537,,0.3348,0.4029,0.2623,0.2441,0.1212,,True,2026-09-01,0.2134,,True
Championship,Sheffield United,Norwich,2026-09-05,0.6655,0.4936,0.2982,0.3839,0.2483,0.3678,0.4834,0.2956,,False,2026-09-05,0.3181,,False
Championship,Southampton,Millwall,2026-09-05,,0.6346,,0.477,0.2416,0.2814,,,,True,2026-09-05,0.3736,,True
Championship,Southampton,Swansea,2026-09-03,,0.7588,0.4994,0.6496,0.1874,0.163,0.6428,0.5631,,False,2026-09-03,0.5464,,False
Championship,Stoke,Charlton,2026-09-05,0.4781,0.3626,0.0769,0.3646,0.3507,0.2847,0.3072,0.171,,False,2026-09-05,0.3485,,False
Championship,Stoke,Norwich,2026-09-01,,0.3649,,0.2271,0.2959,0.477,0.4201,0.2862,,True,2026-09-01,0.2869,,True
Championship,Swansea,Watford,2026-09-01,,0.3015,,0.4014,0.3264,0.2721,0.3818,0.2421,,True,2026-09-01,0.3155,,True
Championship,Swansea,Wrexham,2026-09-05,0.7336,0.5903,0.1602,0.4053,0.2774,0.3173,0.4867,0.3882,,False,2026-09-05,0.363,,False
Championship,Watford,Preston,2026-09-03,,0.4764,0.1918,0.4555,0.294,0.2506,0.451,0.3147,,False,2026-09-03,0.3699,,False
Championship,Watford,West Ham,2026-09-05,,0.6218,,0.3025,0.2676,0.4299,,,,True,2026-09-05,0.6041,,True
Championship,West Brom,Charlton,2026-09-01,,0.2513,0.1037,0.4573,0.3325,0.2102,0.3295,0.1986,,True,2026-09-01,0.2291,,True
Championship,West Brom,Watford,2026-09-05,0.6065,0.4197,0.3917,0.4737,0.3059,0.2204,0.5329,0.3275,,False,2026-09-05,0.3173,,False
Championship,West Ham,Derby,2026-09-05,0.8372,0.6363,0.402,0.5713,0.1931,0.2356,0.653,0.5154,,False,2026-09-05,0.4571,,False
Championship,West Ham,Wolves,2026-09-01,,0.8477,,0.5314,0.1862,0.2824,0.8088,0.7572,,True,2026-09-01,0.8999,,True
Championship,Wolves,Stoke,2026-09-05,,0.6328,,0.5334,0.2351,0.2315,,,,True,2026-09-05,0.6194,,True
Championship,Wrexham,Birmingham,2026-09-05,,0.6262,,0.4957,0.2519,0.2523,,,,True,2026-09-05,0.5138,,True
Championship,Wrexham,Burnley,2026-09-03,,0.5578,0.2273,0.2747,0.2844,0.4409,0.4929,0.3581,,False,2026-09-03,0.4504,,False
China Super League,Chongqing Tonglianglong,Shanghai Shenhua,2026-09-02,,0.5246,0.2138,0.3008,0.2863,0.413,0.4814,0.3465,,False,,,,
China Super League,Chongqing Tonglianglong,Shanghai Shenhua,2026-09-05,0.6724,0.4873,0.2807,0.3822,0.2421,0.3757,0.4791,0.3065,False,False,,,,
China Super League,Dalian Yingbo,Qingdao Hainiu,2026-09-05,0.6832,0.5215,0.2603,0.4677,0.2844,0.2479,0.4742,0.3164,,False,,,,
China Super League,Henan Songshan Longmen,Chengdu Rongcheng,2026-09-02,,0.6729,0.2925,0.2839,0.26,0.4561,0.5497,0.4261,,False,,,,
China Super League,Henan Songshan Longmen,Chengdu Rongcheng,2026-09-05,0.7995,0.6222,0.3446,0.3639,0.2173,0.4188,0.6114,0.4804,False,False,,,,
China Super League,Shanghai Port,Beijing Guoan,2026-09-05,0.8797,0.7013,0.4896,0.5389,0.1837,0.2774,0.6902,0.6015,,False,,,,
China Super League,Tianjin Jinmen Tiger,Zhejiang Professional,2026-09-02,,0.7126,0.3692,0.45,0.2441,0.3059,0.6141,0.5022,,False,,,,
China Super League,Tianjin Jinmen Tiger,Zhejiang Professional,2026-09-05,0.7489,0.585,0.1168,0.4334,0.2565,0.3101,0.5135,0.412,False,False,,,,
China Super League,Wuhan Three Towns,Qingdao West Coast,2026-09-05,0.6801,0.5171,0.2664,0.4443,0.2902,0.2656,0.4706,0.3189,,False,,,,
China Super League,Yunnan Yukun,Liaoning Tieren,2026-09-02,,0.7241,0.5533,0.5414,0.2019,0.2567,0.7227,0.6471,,False,,,,
China Super League,Yunnan Yukun,Liaoning Tieren,2026-09-05,0.8353,0.6508,0.4025,0.5696,0.1893,0.2411,0.653,0.5172,False,False,,,,
Denmark Superliga,Aarhus,Midtjylland,2026-09-01,,0.6947,0.3521,0.3534,0.2591,0.3875,0.6107,0.4906,,True,,,,
Denmark Superliga,Aarhus,Silkeborg,2026-09-05,0.7626,0.6214,0.091,0.5773,0.2166,0.206,0.4674,0.3926,,False,,,,
Denmark Superliga,Brondby,Randers FC,2026-09-02,,0.6232,0.2577,0.571,0.253,0.1761,0.4789,0.3588,,False,,,,
Denmark Superliga,Brondby,Randers FC,2026-09-05,0.6464,0.4526,0.3332,0.4856,0.2948,0.2196,0.5084,0.298,False,False,,,,
Denmark Superliga,Odense,FC Copenhagen,2026-09-02,,0.7427,0.4335,0.2128,0.2203,0.5669,0.6332,0.5353,,False,,,,
Denmark Superliga,Odense,FC Copenhagen,2026-09-05,0.7744,0.6005,0.3041,0.3561,0.2583,0.3856,0.5623,0.4425,False,False,,,,
Denmark Superliga,Sonderjyske,Horsens,2026-09-02,,0.7153,0.3747,0.4124,0.2531,0.3344,0.6263,0.5106,,False,,,,
Denmark Superliga,Sonderjyske,Horsens,2026-09-05,0.6903,0.5032,0.2558,0.3986,0.2949,0.3065,0.4589,0.3305,True,False,,,,
Denmark Superliga,Viborg,Lyngby,2026-09-04,0.7618,0.6159,0.2885,0.498,0.2623,0.2397,0.5383,0.4132,,False,,,,
Eredivisie,Ajax,PSV Eindhoven,2026-09-05,0.9286,0.7897,0.6045,0.4277,0.1742,0.398,0.7767,0.7039,,False,2026-09-05,0.4955,,False
Eredivisie,Ajax,Willem II,2026-09-04,,0.6614,0.3014,0.6209,0.2335,0.1456,0.4952,0.3837,,False,2026-09-04,0.4212,,False
Eredivisie,Den Haag,For Sittard,2026-09-02,,0.4011,0.1639,0.3358,0.3253,0.3389,0.4391,0.2907,,False,2026-09-02,0.2435,,False
Eredivisie,Den Haag,For Sittard,2026-09-02,,0.4011,0.1639,0.3358,0.3253,0.3389,0.4391,0.2907,,False,2026-09-05,0.3386,True,False
Eredivisie,Den Haag,For Sittard,2026-09-05,0.6373,0.4376,0.3549,0.3713,0.317,0.3117,0.4939,0.2929,True,False,2026-09-02,0.2435,,False
Eredivisie,Den Haag,For Sittard,2026-09-05,0.6373,0.4376,0.3549,0.3713,0.317,0.3117,0.4939,0.2929,True,False,2026-09-05,0.3386,True,False
Eredivisie,Groningen,Twente,2026-09-02,,0.7236,0.392,0.4898,0.2471,0.2631,0.6285,0.516,,False,2026-09-02,0.454,,False
Eredivisie,Groningen,Twente,2026-09-02,,0.7236,0.392,0.4898,0.2471,0.2631,0.6285,0.516,,False,2026-09-05,0.3912,False,False
Eredivisie,Groningen,Twente,2026-09-05,0.8358,0.6458,0.392,0.5055,0.2306,0.2639,0.6285,0.516,False,False,2026-09-02,0.454,,False
Eredivisie,Groningen,Twente,2026-09-05,0.8358,0.6458,0.392,0.5055,0.2306,0.2639,0.6285,0.516,False,False,2026-09-05,0.3912,False,False
Eredivisie,Heerenveen,AZ Alkmaar,2026-09-02,,0.7026,0.3489,0.2761,0.2597,0.4642,0.6011,0.4798,,False,2026-09-02,0.5126,,False
Eredivisie,Heerenveen,AZ Alkmaar,2026-09-02,,0.7026,0.3489,0.2761,0.2597,0.4642,0.6011,0.4798,,False,2026-09-05,0.4229,False,False
Eredivisie,Heerenveen,AZ Alkmaar,2026-09-05,0.8093,0.6244,0.3489,0.3823,0.2097,0.408,0.6192,0.4798,False,False,2026-09-02,0.5126,,False
Eredivisie,Heerenveen,AZ Alkmaar,2026-09-05,0.8093,0.6244,0.3489,0.3823,0.2097,0.408,0.6192,0.4798,False,False,2026-09-05,0.4229,False,False
Eredivisie,Nijmegen,Excelsior,2026-09-03,,0.7576,0.5019,0.6299,0.1981,0.172,0.6567,0.5728,,False,2026-09-03,0.5227,,False
Eredivisie,Nijmegen,Feyenoord,2026-09-05,0.8898,0.7098,0.5,0.4404,0.2048,0.3548,0.7145,0.6204,,False,2026-09-05,0.4711,,False
Eredivisie,Telstar,Cambuur,2026-09-02,,0.7561,0.4758,0.7304,0.1676,0.102,0.5679,0.4915,,False,2026-09-02,0.6798,,False
Eredivisie,Telstar,Cambuur,2026-09-02,,0.7561,0.4758,0.7304,0.1676,0.102,0.5679,0.4915,,False,2026-09-05,0.6798,True,False
Eredivisie,Telstar,Cambuur,2026-09-05,0.8772,0.6899,0.4758,0.7872,0.1029,0.1099,0.5577,0.4915,True,False,2026-09-02,0.6798,,False
Eredivisie,Telstar,Cambuur,2026-09-05,0.8772,0.6899,0.4758,0.7872,0.1029,0.1099,0.5577,0.4915,True,False,2026-09-05,0.6798,True,False
Eredivisie,Utrecht,Go Ahead Eagles,2026-09-05,0.7369,0.5874,0.1646,0.4068,0.2888,0.3043,0.4921,0.3853,,False,2026-09-05,0.3402,,False
Eredivisie,Willem II,Excelsior,2026-09-05,0.754,0.614,0.1236,0.3961,0.2815,0.3225,0.526,0.4097,,False,2026-09-05,0.3513,,False
Isthmian League,Brentwood Town,Stanway Rovers,2026-09-04,,0.7389,0.4913,0.8916,0.077,0.0314,0.3532,0.3169,,False,2026-09-04,0.5489,,False
Isthmian League,Burgess Hill Town,Dulwich Hamlet,2026-09-04,,0.7058,0.3822,0.3466,0.2223,0.431,0.617,0.5172,,False,2026-09-04,0.4788,,False
Isthmian League,Cray Wanderers,St Albans City,2026-09-04,,0.7327,0.4363,0.4308,0.214,0.3552,0.6566,0.5657,,False,2026-09-04,0.5553,,False
Isthmian League,Eastbourne Borough,Chatham Town,2026-09-04,,0.5996,0.2473,0.2032,0.2292,0.5676,0.4618,0.354,,False,2026-09-04,0.1244,,False
Isthmian League,Enfield Town,Dartford,2026-09-04,,0.7065,0.5994,0.7005,0.1482,0.1513,0.6836,0.6297,,False,2026-09-04,0.5513,,False
Isthmian League,Leatherhead,AFC Whyteleafe,2026-09-04,,0.6691,0.7446,0.8696,0.0765,0.054,0.6432,0.6183,,False,2026-09-04,0.5753,,False
Isthmian League,Lewes,Carshalton Athletic,2026-09-04,,0.6548,0.2903,0.3134,0.2385,0.4481,0.5393,0.4265,,False,2026-09-04,0.4628,,False
Isthmian League,Ramsgate,Maldon & Tiptree,2026-09-04,,0.7226,0.5442,0.573,0.1841,0.243,0.7023,0.6334,,False,2026-09-04,0.6616,,False
Isthmian League,Welling United,Cheshunt,2026-09-04,,0.665,0.3077,0.4299,0.2361,0.334,0.557,0.446,,False,2026-09-04,0.2196,,False
Isthmian League,Whitehawk,Three Bridges,2026-09-04,,0.6825,0.69,0.4298,0.1833,0.3869,0.8147,0.7677,,False,2026-09-04,0.7649,,False
Jupiler League,Anderlecht,Genk,2026-09-02,,0.7466,0.4425,0.4583,0.2349,0.3069,0.6686,0.5673,,False,2026-09-02,0.4738,,False
