date_logged,league,home_team,away_team,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,market,model_prob_ht_over15,settled,low_confidence,ft_settled,ht_settled,ft_date_logged,ft_low_confidence,ht_date_logged,ht_low_confidence
2026-08-31,Bundesliga,Werder Bremen,RB Leipzig,,0.6668,,0.2315,0.2222,0.5464,,,full-time,,True,,True,False,,,,
2026-09-04,Bundesliga 2,Bielefeld,St Pauli,0.7979,0.632,0.3411,0.3201,0.2534,0.4264,0.5961,0.4779,full-time,,False,,False,False,,,,
2026-09-05,Bundesliga 2,Dresden,Bochum,0.7573,0.6209,0.0976,0.4812,0.2519,0.2669,0.5125,0.4148,full-time,,False,,False,False,,,,
2026-09-02,Bundesliga 2,Greuther Furth,Heidenheim,,0.7477,0.4955,0.4095,0.225,0.3655,0.707,0.6167,full-time,,False,,False,False,,,,
2026-09-04,Bundesliga 2,Hannover,Karlsruhe,0.8173,0.6406,0.3711,0.5264,0.2344,0.2392,0.5976,0.4893,full-time,,False,,False,False,,,,
2026-09-02,Bundesliga 2,Hertha,Magdeburg,,0.7225,0.3897,0.4797,0.2383,0.282,0.6248,0.5168,full-time,,False,,False,False,,,,
2026-09-05,Bundesliga 2,Holstein Kiel,Nurnberg,0.724,0.5787,0.1778,0.443,0.2799,0.2771,0.4606,0.3742,full-time,,False,,False,False,,,,
2026-09-05,Bundesliga 2,Kaiserslautern,Darmstadt,0.7407,0.6044,0.1387,0.5176,0.2438,0.2387,0.4577,0.3813,full-time,,False,,False,False,,,,
2026-09-02,Bundesliga 2,Osnabruck,Braunschweig,,0.6761,0.2984,0.222,0.2481,0.5299,0.5344,0.4163,full-time,,False,,False,False,,,,
2026-09-05,Bundesliga 2,Wolfsburg,Cottbus,0.8758,0.6936,0.4803,0.6908,0.1241,0.185,0.6366,0.5536,full-time,,False,,False,False,,,,
2026-09-01,Championship,Birmingham,Southampton,,0.5904,,0.356,0.2511,0.3928,0.6192,0.504,full-time,,True,,True,True,,,,
2026-09-02,Championship,Birmingham,Wolves,,0.7574,0.473,0.4612,0.2268,0.312,0.6879,0.5936,full-time,,False,,False,False,,,,
2026-09-05,Championship,Blackburn,QPR,,0.4784,,0.3588,0.3065,0.3347,,,full-time,,True,,True,True,,,,
2026-09-03,Championship,Blackburn,Sheffield United,,0.401,0.1611,0.3374,0.3153,0.3473,0.4301,0.2873,full-time,,False,,False,False,,,,
2026-09-05,Championship,Bolton,Lincoln,,0.375,,0.3919,0.3505,0.2577,,,full-time,,True,,True,True,,,,
2026-09-03,Championship,Bolton,West Ham,,0.5855,0.24,0.3377,0.2854,0.3769,0.5138,0.3779,full-time,,False,,False,False,,,,
2026-09-04,Championship,Bristol City,Lincoln,,0.2581,0.0857,0.3886,0.358,0.2535,0.3165,0.1811,full-time,,False,,False,False,,,,
2026-09-05,Championship,Bristol City,Portsmouth,,0.4305,,0.4191,0.3145,0.2664,,,full-time,,True,,True,True,,,,
2026-09-05,Championship,Burnley,Bristol City,0.6167,0.4324,0.3763,0.5273,0.2793,0.1934,0.5393,0.3296,full-time,,False,,False,False,,,,
2026-09-01,Championship,Burnley,Middlesbrough,,0.6164,0.2572,0.5617,0.2514,0.1869,0.4817,0.3624,full-time,,True,,True,True,,,,
2026-09-05,Championship,Cardiff,Sheffield United,,0.5935,,0.36,0.2799,0.3601,,,full-time,,True,,True,True,,,,
2026-09-03,Championship,Cardiff,Stoke,,0.3761,0.1515,0.3935,0.3176,0.2888,0.4146,0.2729,full-time,,False,,False,False,,,,
2026-09-05,Championship,Charlton,Preston,,0.422,,0.4181,0.3169,0.2651,,,full-time,,True,,True,True,,,,
2026-09-05,Championship,Derby,Swansea,,0.5475,,0.4724,0.2801,0.2475,,,full-time,,True,,True,True,,,,
2026-09-01,Championship,Lincoln,Blackburn,,0.2903,,0.4232,0.3277,0.2491,0.3671,0.2297,full-time,,True,,True,True,,,,
2026-09-05,Championship,Lincoln,Southampton,0.7679,0.6225,0.2978,0.3595,0.2437,0.3968,0.5486,0.4348,full-time,,False,,False,False,,,,
2026-09-04,Championship,Middlesbrough,Millwall,,0.6624,0.3031,0.3936,0.2674,0.339,0.5696,0.4429,full-time,,False,,False,False,,,,
2026-09-05,Championship,Middlesbrough,West Brom,,0.5837,,0.416,0.2796,0.3043,,,full-time,,True,,True,True,,,,
2026-09-05,Championship,Millwall,Bolton,0.5651,0.3913,0.1206,0.5159,0.2956,0.1885,0.3317,0.3681,full-time,,False,,False,False,,,,
2026-09-01,Championship,Millwall,Wrexham,,0.6942,0.3509,0.5502,0.2346,0.2152,0.573,0.463,full-time,,True,,True,True,,,,
2026-09-05,Championship,Norwich,Burnley,,0.5097,,0.3419,0.2988,0.3593,,,full-time,,True,,True,True,,,,
2026-09-05,Championship,Portsmouth,Cardiff,0.7291,0.5839,0.1699,0.4715,0.2771,0.2515,0.4534,0.3713,full-time,,False,,False,False,,,,
2026-09-01,Championship,Portsmouth,Derby,,0.406,,0.4438,0.2903,0.2659,0.4648,0.3291,full-time,,True,,True,True,,,,
2026-09-05,Championship,Preston,Blackburn,0.5189,0.3753,0.0953,0.3669,0.3454,0.2878,0.339,0.3757,full-time,,False,,False,False,,,,
2026-09-01,Championship,Preston,Bristol City,,0.2935,,0.292,0.3315,0.3766,0.378,0.2372,full-time,,True,,True,True,,,,
2026-09-01,Championship,QPR,Cardiff,,0.7116,0.3911,0.3704,0.2462,0.3835,0.6376,0.5268,full-time,,True,,True,True,,,,
2026-09-05,Championship,QPR,Middlesbrough,0.8553,0.6402,0.435,0.3815,0.1798,0.4386,0.659,0.5577,full-time,,False,,False,False,,,,
2026-09-01,Championship,Sheffield United,Bolton,,0.1537,,0.3348,0.4029,0.2623,0.2441,0.1212,full-time,,True,,True,True,,,,
2026-09-05,Championship,Sheffield United,Norwich,0.6655,0.4936,0.2982,0.3839,0.2483,0.3678,0.4834,0.2956,full-time,,False,,False,False,,,,
2026-09-05,Championship,Southampton,Millwall,,0.6346,,0.477,0.2416,0.2814,,,full-time,,True,,True,True,,,,
2026-09-03,Championship,Southampton,Swansea,,0.7588,0.4994,0.6496,0.1874,0.163,0.6428,0.5631,full-time,,False,,False,False,,,,
2026-09-05,Championship,Stoke,Charlton,0.4781,0.3626,0.0769,0.3646,0.3507,0.2847,0.3072,0.171,full-time,,False,,False,False,,,,
2026-09-01,Championship,Stoke,Norwich,,0.3649,,0.2271,0.2959,0.477,0.4201,0.2862,full-time,,True,,True,True,,,,
2026-09-01,Championship,Swansea,Watford,,0.3015,,0.4014,0.3264,0.2721,0.3818,0.2421,full-time,,True,,True,True,,,,
2026-09-05,Championship,Swansea,Wrexham,0.7336,0.5903,0.1602,0.4053,0.2774,0.3173,0.4867,0.3882,full-time,,False,,False,False,,,,
2026-09-03,Championship,Watford,Preston,,0.4764,0.1918,0.4555,0.294,0.2506,0.451,0.3147,full-time,,False,,False,False,,,,
2026-09-05,Championship,Watford,West Ham,,0.6218,,0.3025,0.2676,0.4299,,,full-time,,True,,True,True,,,,
2026-09-01,Championship,West Brom,Charlton,,0.2513,0.1037,0.4573,0.3325,0.2102,0.3295,0.1986,full-time,,True,,True,True,,,,
2026-09-05,Championship,West Brom,Watford,0.6065,0.4197,0.3917,0.4737,0.3059,0.2204,0.5329,0.3275,full-time,,False,,False,False,,,,
2026-09-05,Championship,West Ham,Derby,0.8372,0.6363,0.402,0.5713,0.1931,0.2356,0.653,0.5154,full-time,,False,,False,False,,,,
2026-09-01,Championship,West Ham,Wolves,,0.8477,,0.5314,0.1862,0.2824,0.8088,0.7572,full-time,,True,,True,True,,,,
2026-09-05,Championship,Wolves,Stoke,,0.6328,,0.5334,0.2351,0.2315,,,full-time,,True,,True,True,,,,
2026-09-05,Championship,Wrexham,Birmingham,,0.6262,,0.4957,0.2519,0.2523,,,full-time,,True,,True,True,,,,
2026-09-03,Championship,Wrexham,Burnley,,0.5578,0.2273,0.2747,0.2844,0.4409,0.4929,0.3581,full-time,,False,,False,False,,,,
2026-09-02,China Super League,Chongqing Tonglianglong,Shanghai Shenhua,,0.5246,0.2138,0.3008,0.2863,0.413,0.4814,0.3465,full-time,,False,,False,True,,,,
2026-09-05,China Super League,Dalian Yingbo,Qingdao Hainiu,0.6832,0.5215,0.2603,0.4677,0.2844,0.2479,0.4742,0.3164,full-time,,False,,False,True,,,,
2026-09-02,China Super League,Henan Songshan Longmen,Chengdu Rongcheng,,0.6729,0.2925,0.2839,0.26,0.4561,0.5497,0.4261,full-time,,False,,False,True,,,,
2026-09-05,China Super League,Shanghai Port,Beijing Guoan,0.8797,0.7013,0.4896,0.5389,0.1837,0.2774,0.6902,0.6015,full-time,,False,,False,True,,,,
2026-09-02,China Super League,Tianjin Jinmen Tiger,Zhejiang Professional,,0.7126,0.3692,0.45,0.2441,0.3059,0.6141,0.5022,full-time,,False,,False,True,,,,
2026-09-05,China Super League,Wuhan Three Towns,Qingdao West Coast,0.6801,0.5171,0.2664,0.4443,0.2902,0.2656,0.4706,0.3189,full-time,,False,,False,True,,,,
2026-09-02,China Super League,Yunnan Yukun,Liaoning Tieren,,0.7241,0.5533,0.5414,0.2019,0.2567,0.7227,0.6471,full-time,,False,,False,True,,,,
2026-09-01,Denmark Superliga,Aarhus,Midtjylland,,0.6947,0.3521,0.3534,0.2591,0.3875,0.6107,0.4906,full-time,,True,,True,True,,,,
2026-09-05,Denmark Superliga,Aarhus,Silkeborg,0.7626,0.6214,0.091,0.5773,0.2166,0.206,0.4674,0.3926,full-time,,False,,False,True,,,,
2026-09-02,Denmark Superliga,Brondby,Randers FC,,0.6232,0.2577,0.571,0.253,0.1761,0.4789,0.3588,full-time,,False,,False,True,,,,
2026-09-02,Denmark Superliga,Odense,FC Copenhagen,,0.7427,0.4335,0.2128,0.2203,0.5669,0.6332,0.5353,full-time,,False,,False,True,,,,
2026-09-02,Denmark Superliga,Sonderjyske,Horsens,,0.7153,0.3747,0.4124,0.2531,0.3344,0.6263,0.5106,full-time,,False,,False,True,,,,
2026-09-04,Denmark Superliga,Viborg,Lyngby,0.7618,0.6159,0.2885,0.498,0.2623,0.2397,0.5383,0.4132,full-time,,False,,False,True,,,,
2026-09-05,Eredivisie,Ajax,PSV Eindhoven,0.9286,0.7897,0.6045,0.4277,0.1742,0.398,0.7767,0.7039,full-time,,False,,False,False,,,,
2026-09-04,Eredivisie,Ajax,Willem II,,0.6614,0.3014,0.6209,0.2335,0.1456,0.4952,0.3837,full-time,,False,,False,False,,,,
2026-09-02,Eredivisie,Den Haag,For Sittard,,0.4011,0.1639,0.3358,0.3253,0.3389,0.4391,0.2907,full-time,,False,,False,False,,,,
2026-09-02,Eredivisie,Groningen,Twente,,0.7236,0.392,0.4898,0.2471,0.2631,0.6285,0.516,full-time,,False,,False,False,,,,
2026-09-02,Eredivisie,Heerenveen,AZ Alkmaar,,0.7026,0.3489,0.2761,0.2597,0.4642,0.6011,0.4798,full-time,,False,,False,False,,,,
2026-09-03,Eredivisie,Nijmegen,Excelsior,,0.7576,0.5019,0.6299,0.1981,0.172,0.6567,0.5728,full-time,,False,,False,False,,,,
2026-09-05,Eredivisie,Nijmegen,Feyenoord,0.8898,0.7098,0.5,0.4404,0.2048,0.3548,0.7145,0.6204,full-time,,False,,False,False,,,,
2026-09-02,Eredivisie,Telstar,Cambuur,,0.7561,0.4758,0.7304,0.1676,0.102,0.5679,0.4915,full-time,,False,,False,False,,,,
2026-09-05,Eredivisie,Utrecht,Go Ahead Eagles,0.7369,0.5874,0.1646,0.4068,0.2888,0.3043,0.4921,0.3853,full-time,,False,,False,False,,,,
2026-09-05,Eredivisie,Willem II,Excelsior,0.754,0.614,0.1236,0.3961,0.2815,0.3225,0.526,0.4097,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Brentwood Town,Stanway Rovers,,0.7389,0.4913,0.8916,0.077,0.0314,0.3532,0.3169,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Burgess Hill Town,Dulwich Hamlet,,0.7058,0.3822,0.3466,0.2223,0.431,0.617,0.5172,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Cray Wanderers,St Albans City,,0.7327,0.4363,0.4308,0.214,0.3552,0.6566,0.5657,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Eastbourne Borough,Chatham Town,,0.5996,0.2473,0.2032,0.2292,0.5676,0.4618,0.354,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Enfield Town,Dartford,,0.7065,0.5994,0.7005,0.1482,0.1513,0.6836,0.6297,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Leatherhead,AFC Whyteleafe,,0.6691,0.7446,0.8696,0.0765,0.054,0.6432,0.6183,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Lewes,Carshalton Athletic,,0.6548,0.2903,0.3134,0.2385,0.4481,0.5393,0.4265,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Ramsgate,Maldon & Tiptree,,0.7226,0.5442,0.573,0.1841,0.243,0.7023,0.6334,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Welling United,Cheshunt,,0.665,0.3077,0.4299,0.2361,0.334,0.557,0.446,full-time,,False,,False,False,,,,
2026-09-04,Isthmian League,Whitehawk,Three Bridges,,0.6825,0.69,0.4298,0.1833,0.3869,0.8147,0.7677,full-time,,False,,False,False,,,,
2026-09-02,Jupiler League,Anderlecht,Genk,,0.7466,0.4425,0.4583,0.2349,0.3069,0.6686,0.5673,full-time,,False,,False,False,,,,
2026-09-03,Jupiler League,Anderlecht,Kortrijk,,0.6678,0.2933,0.5796,0.2413,0.1791,0.5092,0.3941,full-time,,True,,True,True,,,,
2026-09-02,Jupiler League,Beveren,Oud-Heverlee Leuven,,0.2162,0.0912,0.1545,0.3289,0.5166,0.2843,0.1657,full-time,,False,,False,False,,,,
2026-09-02,Jupiler League,Cercle Brugge,Gent,,0.7462,0.4415,0.5529,0.2207,0.2263,0.6439,0.547,full-time,,False,,False,False,,,,
2026-09-05,Jupiler League,Charleroi,St. Gilloise,0.6912,0.53,0.2485,0.4308,0.1653,0.4039,0.5025,0.2862,full-time,,False,,False,False,,,,
2026-09-03,Jupiler League,Gent,Oud-Heverlee Leuven,,0.5493,0.2263,0.3175,0.2907,0.3919,0.4999,0.362,full-time,,True,,True,True,,,,
2026-09-02,Jupiler League,Kortrijk,Waregem,,0.5913,0.2431,0.3058,0.2843,0.4099,0.5145,0.3791,full-time,,False,,False,False,,,,
2026-09-05,Jupiler League,Mechelen,Westerlo,0.7206,0.5713,0.1888,0.4764,0.2778,0.2458,0.4491,0.358,full-time,,False,,False,False,,,,
2026-09-05,Jupiler League,St Truiden,RAAL La Louviere,0.6751,0.5076,0.2793,0.5601,0.252,0.1879,0.5055,0.285,full-time,,False,,False,False,,,,
2026-09-01,Jupiler League,St Truiden,St. Gilloise,,0.3901,0.1625,0.2245,0.3036,0.4719,0.4114,0.2754,full-time,,True,,True,True,,,,
2026-09-05,Jupiler League,Standard,Antwerp,0.7022,0.5443,0.2281,0.4627,0.2857,0.2517,0.4594,0.3379,full-time,,False,,False,False,,,,
2026-09-02,La Liga,Alaves,Osasuna,,0.7473,0.4441,0.5379,0.2116,0.2505,0.6465,0.5551,full-time,,False,,False,False,,,,
2026-09-04,La Liga,Alaves,Valencia,,0.6464,0.2764,0.527,0.2452,0.2278,0.512,0.3953,full-time,,False,,False,False,,,,
2026-09-05,La Liga,Ath Bilbao,Ath Madrid,0.7261,0.5896,0.1614,0.3912,0.1999,0.4088,0.4445,0.3747,full-time,,False,,False,False,,,,
2026-08-31,La Liga,Barcelona,Vallecano,,0.7268,,0.7092,0.1597,0.1311,,,full-time,,True,,True,True,,,,
2026-09-04,La Liga,Betis,Real Madrid,0.8178,0.6427,0.3786,0.3017,0.2341,0.4642,0.6159,0.5095,full-time,,False,,False,False,,,,
2026-09-04,La Liga,Elche,Real Madrid,,0.6579,0.2955,0.2492,0.2449,0.5059,0.5368,0.4205,full-time,,False,,False,False,,,,
2026-09-02,La Liga,Espanol,Sevilla,,0.4655,0.1892,0.5058,0.2713,0.2228,0.4268,0.3028,full-time,,False,,False,False,,,,
2026-09-02,La Liga,Malaga,Levante,,0.376,0.1545,0.3727,0.301,0.3263,0.4128,0.2785,full-time,,False,,False,False,,,,
2026-08-31,La Liga,Osasuna,Getafe,,0.2211,,0.4282,0.3436,0.2283,,,full-time,,True,,True,True,,,,
2026-09-03,La Liga,Sociedad,Celta,,0.6138,0.2557,0.5687,0.2389,0.1924,0.4735,0.3605,full-time,,True,,True,True,,,,
2026-09-02,La Liga,Valencia,Barcelona,,0.7027,0.6091,0.1235,0.1421,0.7344,0.6694,0.6162,full-time,,False,,False,False,,,,
2026-09-04,La Liga,Vallecano,Espanol,,0.4083,0.144,0.4365,0.3027,0.2608,0.391,0.2591,full-time,,False,,False,False,,,,
2026-09-05,La Liga,Vallecano,Santander,0.6074,0.429,0.3804,0.4218,0.3038,0.2744,0.5167,0.3085,full-time,,False,,False,False,,,,
2026-09-05,La Liga,Villarreal,La Coruna,0.7491,0.6203,0.1061,0.5908,0.1979,0.2114,0.4453,0.3845,full-time,,False,,False,False,,,,
2026-09-02,La Liga 2,Almeria,Cadiz,,0.732,0.4101,0.6159,0.1998,0.1843,0.5892,0.4982,full-time,,False,,False,False,,,,
2026-08-31,La Liga 2,Burgos,Sociedad B,,0.3552,,0.5012,0.2835,0.2153,,,full-time,,True,,True,True,,,,
2026-09-02,La Liga 2,Castellon,Albacete,,0.6508,0.2707,0.4843,0.2524,0.2633,0.5194,0.3994,full-time,,False,,False,False,,,,
2026-08-31,La Liga 2,Celta B,Castellon,,0.7546,,0.7354,0.1474,0.1172,,,full-time,,True,,True,True,,,,
2026-09-05,La Liga 2,Ceuta,Celta B,0.7443,0.6189,0.116,0.409,0.2395,0.3515,0.5085,0.4141,full-time,,False,,False,False,,,,
2026-09-02,La Liga 2,Eibar,Granada,,0.5918,0.2434,0.3795,0.2687,0.3518,0.5093,0.3817,full-time,,False,,False,False,,,,
2026-09-05,La Liga 2,Eldense,Mallorca,0.7208,0.5828,0.1716,0.4464,0.2529,0.3007,0.4575,0.3791,full-time,,False,,False,False,,,,
2026-09-04,La Liga 2,Las Palmas,Leganes,0.494,0.2325,0.0874,0.448,0.3335,0.2185,0.2993,0.1768,full-time,,False,,False,False,,,,
2026-09-02,La Liga 2,Oviedo,Burgos,,0.3713,0.1527,0.3233,0.3021,0.3746,0.4106,0.2762,full-time,,False,,False,False,,,,
2026-09-05,La Liga 2,Sociedad B,Tenerife,0.6387,0.4691,0.3303,0.4914,0.2786,0.23,0.5121,0.2948,full-time,,False,,False,False,,,,
2026-09-05,La Liga 2,Sp Gijon,Girona,0.7672,0.6237,0.3064,0.4112,0.2294,0.3593,0.5537,0.4472,full-time,,False,,False,False,,,,
2026-09-05,La Liga 2,Valladolid,Andorra,0.7094,0.566,0.1967,0.4076,0.1815,0.4109,0.466,0.3434,full-time,,False,,False,False,,,,
2026-09-05,League One,AFC Wimbledon,Wigan,,0.4464,,0.185,0.2719,0.5431,,,full-time,,True,,True,True,,,,
2026-09-01,League One,Barnsley,Blackpool,,0.6401,0.2682,0.2952,0.2549,0.45,0.5238,0.4026,full-time,,True,,True,True,,,,
2026-09-05,League One,Barnsley,Stevenage,0.6315,0.4608,0.3409,0.4777,0.2841,0.2381,0.5135,0.2975,full-time,,False,,False,False,,,,
2026-09-05,League One,Blackpool,Peterboro,,0.6338,,0.6016,0.2067,0.1917,,,full-time,,True,,True,True,,,,
2026-09-01,League One,Bradford,Cambridge,,0.3584,,0.5705,0.2616,0.1679,0.3697,0.2563,full-time,,True,,True,True,,,,
2026-09-05,League One,Bradford,Mansfield,0.6379,0.469,0.3305,0.4508,0.2888,0.2605,0.501,0.2853,full-time,,False,,False,False,,,,
2026-09-01,League One,Bromley,Leyton Orient,,0.3152,,0.3444,0.3074,0.3482,0.3906,0.2573,full-time,,True,,True,True,,,,
2026-09-01,League One,Burton,AFC Wimbledon,,0.3096,0.1287,0.4681,0.3012,0.2307,0.3594,0.2336,full-time,,True,,True,True,,,,
2026-09-05,League One,Burton,Cambridge,0.6383,0.4695,0.3298,0.4293,0.2904,0.2803,0.497,0.2819,full-time,,False,,False,False,,,,
2026-09-05,League One,Cambridge,Huddersfield,,0.6236,,0.2772,0.2443,0.4786,,,full-time,,True,,True,True,,,,
2026-09-01,League One,Doncaster,Notts County,,0.4518,,0.2554,0.2576,0.4869,0.4864,0.3645,full-time,,True,,True,True,,,,
